agent_id,algo,dm_uuid,dm_type,episode,goal,cumulative_goal
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,51,-53965854.39999903,-1343374934.3999856
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,52,-55070240.799999,-1398445175.1999846
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,53,-56174591.19999897,-1454619766.3999834
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,54,-57278965.599998936,-1511898731.9999824
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,55,-58383363.999998905,-1570282095.9999812
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,56,-59487678.39999887,-1629769774.39998
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,57,-60592016.79999884,-1690361791.1999788
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,58,-61696379.19999881,-1752058170.3999777
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,59,-62800741.59999878,-1814858911.9999764
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,60,-63905151.99999875,-1878764063.9999752
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,61,-65009574.39999872,-1943773638.3999739
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,62,-66113972.799998686,-2009887611.1999726
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,63,-67218395.19999868,-2077106006.3999712
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,64,-68322817.5999988,-2145428823.99997
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,65,-69427251.99999893,-2214856075.999969
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,66,-70531674.39999905,-2285387750.399968
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,67,-71636096.79999918,-2357023847.1999674
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,68,-72740483.1999993,-2429764330.3999667
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,69,-73844857.59999943,-2503609187.999966
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,70,-74949195.99999955,-2578558383.9999657
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,71,-76053546.39999968,-2654611930.3999653
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,72,-77157932.7999998,-2731769863.199965
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,73,-78262295.19999993,-2810032158.399965
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,74,-79366693.60000005,-2889398851.9999647
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,75,-80471068.00000018,-2969869919.9999647
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,76,-81575454.4000003,-3051445374.399965
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,77,-82679840.80000043,-3134125215.1999655
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,78,-83784191.20000055,-3217909406.3999662
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,79,-84888517.60000068,-3302797923.999967
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,80,-85992880.0000008,-3388790803.999968
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,81,-87097278.40000093,-3475888082.399969
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,82,-88201628.80000106,-3564089711.1999702
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,83,-89305979.20000118,-3653395690.3999715
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,84,-90410341.6000013,-3743806031.999973
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,85,-91514704.00000143,-3835320735.9999743
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,86,-92619066.40000156,-3927939802.399976
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,87,-93723404.80000168,-4021663207.1999774
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,88,-94827743.2000018,-4116490950.399979
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,89,-95932141.60000193,-4212423091.999981
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,90,-97036504.00000206,-4309459595.999983
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,91,-98140866.40000218,-4407600462.399985
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,92,-99245240.8000023,-4506845703.199987
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,93,-100349567.20000243,-4607195270.39999
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,94,-101453917.60000256,-4708649187.999992
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,95,-102558256.00000268,-4811207443.999995
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,96,-103662618.4000028,-4914870062.399998
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,97,-104767016.80000293,-5019637079.200001
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,98,-105871331.20000306,-5125508410.400003
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,99,-106975729.60000318,-5232484140.000007
536e80bc-8b31-4399-a39a-65507307fb8f,QL,988c8232-a253-4604-8e37-d0883e556723,Responsive,0,943820.4000000003,943820.4000000003
536e80bc-8b31-4399-a39a-65507307fb8f,QL,988c8232-a253-4604-8e37-d0883e556723,Responsive,1,1095619.1999999997,2039439.6
536e80bc-8b31-4399-a39a-65507307fb8f,QL,988c8232-a253-4604-8e37-d0883e556723,Responsive,2,149185.19999999946,2188624.7999999993
536e80bc-8b31-4399-a39a-65507307fb8f,QL,988c8232-a253-4604-8e37-d0883e556723,Responsive,3,-955411.2000000008,1233213.5999999987
536e80bc-8b31-4399-a39a-65507307fb8f,QL,988c8232-a253-4604-8e37-d0883e556723,Responsive,4,-2060019.599999999,-826806.0000000002
536e80bc-8b31-4399-a39a-65507307fb8f,QL,988c8232-a253-4604-8e37-d0883e556723,Responsive,5,-3164461.999999997,-3991267.999999997
536e80bc-8b31-4399-a39a-65507307fb8f,QL,988c8232-a253-4604-8e37-d0883e556723,Responsive,6,-4268824.399999996,-8260092.399999993
536e80bc-8b31-4399-a39a-65507307fb8f,QL,988c8232-a253-4604-8e37-d0883e556723,Responsive,7,-5373198.800000004,-13633291.199999996
536e80bc-8b31-4399-a39a-65507307fb8f,QL,988c8232-a253-4604-8e37-d0883e556723,Responsive,8,-6477585.200000011,-20110876.400000006
536e80bc-8b31-4399-a39a-65507307fb8f,QL,988c8232-a253-4604-8e37-d0883e556723,Responsive,9,-7581947.600000019,-27692824.000000026
536e80bc-8b31-4399-a39a-65507307fb8f,QL,988c8232-a253-4604-8e37-d0883e556723,Responsive,10,-8686322.000000026,-36379146.00000005
536e80bc-8b31-4399-a39a-65507307fb8f,QL,988c8232-a253-4604-8e37-d0883e556723,Responsive,11,-9790696.400000034,-46169842.40000009
536e80bc-8b31-4399-a39a-65507307fb8f,QL,988c8232-a253-4604-8e37-d0883e556723,Responsive,12,-10895082.800000042,-57064925.20000013
536e80bc-8b31-4399-a39a-65507307fb8f,QL,988c8232-a253-4604-8e37-d0883e556723,Responsive,13,-11999481.20000005,-69064406.40000018
536e80bc-8b31-4399-a39a-65507307fb8f,QL,988c8232-a253-4604-8e37-d0883e556723,Responsive,14,-13103891.600000057,-82168298.00000024
536e80bc-8b31-4399-a39a-65507307fb8f,QL,988c8232-a253-4604-8e37-d0883e556723,Responsive,15,-14208278.000000065,-96376576.0000003
536e80bc-8b31-4399-a39a-65507307fb8f,QL,988c8232-a253-4604-8e37-d0883e556723,Responsive,16,-15312640.400000073,-111689216.40000036
536e80bc-8b31-4399-a39a-65507307fb8f,QL,988c8232-a253-4604-8e37-d0883e556723,Responsive,17,-16417002.80000008,-128106219.20000045
536e80bc-8b31-4399-a39a-65507307fb8f,QL,988c8232-a253-4604-8e37-d0883e556723,Responsive,18,-17521413.200000063,-145627632.4000005
536e80bc-8b31-4399-a39a-65507307fb8f,QL,988c8232-a253-4604-8e37-d0883e556723,Responsive,19,-18625787.60000003,-164253420.00000054
536e80bc-8b31-4399-a39a-65507307fb8f,QL,988c8232-a253-4604-8e37-d0883e556723,Responsive,20,-19730138.0,-183983558.00000054
536e80bc-8b31-4399-a39a-65507307fb8f,QL,988c8232-a253-4604-8e37-d0883e556723,Responsive,21,-20834524.39999997,-204818082.4000005
536e80bc-8b31-4399-a39a-65507307fb8f,QL,988c8232-a253-4604-8e37-d0883e556723,Responsive,22,-21938910.799999937,-226756993.20000046
536e80bc-8b31-4399-a39a-65507307fb8f,QL,988c8232-a253-4604-8e37-d0883e556723,Responsive,23,-23043237.199999906,-249800230.40000036
536e80bc-8b31-4399-a39a-65507307fb8f,QL,988c8232-a253-4604-8e37-d0883e556723,Responsive,24,-24147599.599999875,-273947830.00000024
536e80bc-8b31-4399-a39a-65507307fb8f,QL,988c8232-a253-4604-8e37-d0883e556723,Responsive,25,-25251985.999999844,-299199816.00000006
536e80bc-8b31-4399-a39a-65507307fb8f,QL,988c8232-a253-4604-8e37-d0883e556723,Responsive,26,-26356336.399999812,-325556152.39999986
536e80bc-8b31-4399-a39a-65507307fb8f,QL,988c8232-a253-4604-8e37-d0883e556723,Responsive,27,-27460710.79999978,-353016863.19999963
536e80bc-8b31-4399-a39a-65507307fb8f,QL,988c8232-a253-4604-8e37-d0883e556723,Responsive,28,-28565085.19999975,-381581948.3999994
536e80bc-8b31-4399-a39a-65507307fb8f,QL,988c8232-a253-4604-8e37-d0883e556723,Responsive,29,-29669435.59999972,-411251383.9999991
536e80bc-8b31-4399-a39a-65507307fb8f,QL,988c8232-a253-4604-8e37-d0883e556723,Responsive,30,-30773809.999999687,-442025193.9999988
536e80bc-8b31-4399-a39a-65507307fb8f,QL,988c8232-a253-4604-8e37-d0883e556723,Responsive,31,-31878124.399999656,-473903318.3999985
536e80bc-8b31-4399-a39a-65507307fb8f,QL,988c8232-a253-4604-8e37-d0883e556723,Responsive,32,-32982474.799999624,-506885793.19999814
536e80bc-8b31-4399-a39a-65507307fb8f,QL,988c8232-a253-4604-8e37-d0883e556723,Responsive,33,-34086885.19999959,-540972678.3999977
536e80bc-8b31-4399-a39a-65507307fb8f,QL,988c8232-a253-4604-8e37-d0883e556723,Responsive,34,-35191271.59999956,-576163949.9999973
536e80bc-8b31-4399-a39a-65507307fb8f,QL,988c8232-a253-4604-8e37-d0883e556723,Responsive,35,-36295657.99999953,-612459607.9999968
536e80bc-8b31-4399-a39a-65507307fb8f,QL,988c8232-a253-4604-8e37-d0883e556723,Responsive,36,-37400044.3999995,-649859652.3999963
536e80bc-8b31-4399-a39a-65507307fb8f,QL,988c8232-a253-4604-8e37-d0883e556723,Responsive,37,-38504418.79999947,-688364071.1999958
536e80bc-8b31-4399-a39a-65507307fb8f,QL,988c8232-a253-4604-8e37-d0883e556723,Responsive,38,-39608781.19999944,-727972852.3999952
536e80bc-8b31-4399-a39a-65507307fb8f,QL,988c8232-a253-4604-8e37-d0883e556723,Responsive,39,-40713203.599999405,-768686055.9999946
536e80bc-8b31-4399-a39a-65507307fb8f,QL,988c8232-a253-4604-8e37-d0883e556723,Responsive,40,-41817529.999999374,-810503585.999994
536e80bc-8b31-4399-a39a-65507307fb8f,QL,988c8232-a253-4604-8e37-d0883e556723,Responsive,41,-42921940.39999934,-853425526.3999934
536e80bc-8b31-4399-a39a-65507307fb8f,QL,988c8232-a253-4604-8e37-d0883e556723,Responsive,42,-44026350.79999931,-897451877.1999928
536e80bc-8b31-4399-a39a-65507307fb8f,QL,988c8232-a253-4604-8e37-d0883e556723,Responsive,43,-45130761.19999928,-942582638.3999921
536e80bc-8b31-4399-a39a-65507307fb8f,QL,988c8232-a253-4604-8e37-d0883e556723,Responsive,44,-46235111.59999925,-988817749.9999914
536e80bc-8b31-4399-a39a-65507307fb8f,QL,988c8232-a253-4604-8e37-d0883e556723,Responsive,45,-47339509.99999922,-1036157259.9999906
536e80bc-8b31-4399-a39a-65507307fb8f,QL,988c8232-a253-4604-8e37-d0883e556723,Responsive,46,-48443896.39999919,-1084601156.3999898
536e80bc-8b31-4399-a39a-65507307fb8f,QL,988c8232-a253-4604-8e37-d0883e556723,Responsive,47,-49548318.799999155,-1134149475.199989
536e80bc-8b31-4399-a39a-65507307fb8f,QL,988c8232-a253-4604-8e37-d0883e556723,Responsive,48,-50652717.199999124,-1184802192.3999882
536e80bc-8b31-4399-a39a-65507307fb8f,QL,988c8232-a253-4604-8e37-d0883e556723,Responsive,49,-51757103.59999909,-1236559295.9999874
536e80bc-8b31-4399-a39a-65507307fb8f,QL,988c8232-a253-4604-8e37-d0883e556723,Responsive,50,-52861501.99999906,-1289420797.9999864
536e80bc-8b31-4399-a39a-65507307fb8f,QL,988c8232-a253-4604-8e37-d0883e556723,Responsive,51,-53965936.39999903,-1343386734.3999856
536e80bc-8b31-4399-a39a-65507307fb8f,QL,988c8232-a253-4604-8e37-d0883e556723,Responsive,52,-55070334.799999,-1398457069.1999846
536e80bc-8b31-4399-a39a-65507307fb8f,QL,988c8232-a253-4604-8e37-d0883e556723,Responsive,53,-56174721.19999897,-1454631790.3999834
536e80bc-8b31-4399-a39a-65507307fb8f,QL,988c8232-a253-4604-8e37-d0883e556723,Responsive,54,-57279119.599998936,-1511910909.9999824
536e80bc-8b31-4399-a39a-65507307fb8f,QL,988c8232-a253-4604-8e37-d0883e556723,Responsive,55,-58383481.999998905,-1570294391.9999812
536e80bc-8b31-4399-a39a-65507307fb8f,QL,988c8232-a253-4604-8e37-d0883e556723,Responsive,56,-59487868.39999887,-1629782260.39998
536e80bc-8b31-4399-a39a-65507307fb8f,QL,988c8232-a253-4604-8e37-d0883e556723,Responsive,57,-60592290.79999884,-1690374551.1999788
536e80bc-8b31-4399-a39a-65507307fb8f,QL,988c8232-a253-4604-8e37-d0883e556723,Responsive,58,-61696641.19999881,-1752071192.3999777
536e80bc-8b31-4399-a39a-65507307fb8f,QL,988c8232-a253-4604-8e37-d0883e556723,Responsive,59,-62800991.59999878,-1814872183.9999764
536e80bc-8b31-4399-a39a-65507307fb8f,QL,988c8232-a253-4604-8e37-d0883e556723,Responsive,60,-63905353.99999875,-1878777537.9999752
536e80bc-8b31-4399-a39a-65507307fb8f,QL,988c8232-a253-4604-8e37-d0883e556723,Responsive,61,-65009740.39999872,-1943787278.3999739
536e80bc-8b31-4399-a39a-65507307fb8f,QL,988c8232-a253-4604-8e37-d0883e556723,Responsive,62,-66114162.799998686,-2009901441.1999726
536e80bc-8b31-4399-a39a-65507307fb8f,QL,988c8232-a253-4604-8e37-d0883e556723,Responsive,63,-67218585.19999868,-2077120026.3999712
536e80bc-8b31-4399-a39a-65507307fb8f,QL,988c8232-a253-4604-8e37-d0883e556723,Responsive,64,-68323007.5999988,-2145443033.99997
536e80bc-8b31-4399-a39a-65507307fb8f,QL,988c8232-a253-4604-8e37-d0883e556723,Responsive,65,-69427405.99999893,-2214870439.999969
536e80bc-8b31-4399-a39a-65507307fb8f,QL,988c8232-a253-4604-8e37-d0883e556723,Responsive,66,-70531792.39999905,-2285402232.399968
536e80bc-8b31-4399-a39a-65507307fb8f,QL,988c8232-a253-4604-8e37-d0883e556723,Responsive,67,-71636154.79999918,-2357038387.1999674
536e80bc-8b31-4399-a39a-65507307fb8f,QL,988c8232-a253-4604-8e37-d0883e556723,Responsive,68,-72740529.1999993,-2429778916.3999667
536e80bc-8b31-4399-a39a-65507307fb8f,QL,988c8232-a253-4604-8e37-d0883e556723,Responsive,69,-73844879.59999943,-2503623795.999966
536e80bc-8b31-4399-a39a-65507307fb8f,QL,988c8232-a253-4604-8e37-d0883e556723,Responsive,70,-74949229.99999955,-2578573025.9999657
536e80bc-8b31-4399-a39a-65507307fb8f,QL,988c8232-a253-4604-8e37-d0883e556723,Responsive,71,-76053580.39999968,-2654626606.3999653
536e80bc-8b31-4399-a39a-65507307fb8f,QL,988c8232-a253-4604-8e37-d0883e556723,Responsive,72,-77157942.7999998,-2731784549.199965
536e80bc-8b31-4399-a39a-65507307fb8f,QL,988c8232-a253-4604-8e37-d0883e556723,Responsive,73,-78262341.19999993,-2810046890.399965
536e80bc-8b31-4399-a39a-65507307fb8f,QL,988c8232-a253-4604-8e37-d0883e556723,Responsive,74,-79366739.60000005,-2889413629.9999647
536e80bc-8b31-4399-a39a-65507307fb8f,QL,988c8232-a253-4604-8e37-d0883e556723,Responsive,75,-80471162.00000018,-2969884791.9999647
536e80bc-8b31-4399-a39a-65507307fb8f,QL,988c8232-a253-4604-8e37-d0883e556723,Responsive,76,-81575596.4000003,-3051460388.399965
536e80bc-8b31-4399-a39a-65507307fb8f,QL,988c8232-a253-4604-8e37-d0883e556723,Responsive,77,-82679970.80000043,-3134140359.1999655
536e80bc-8b31-4399-a39a-65507307fb8f,QL,988c8232-a253-4604-8e37-d0883e556723,Responsive,78,-83784273.20000055,-3217924632.3999662
536e80bc-8b31-4399-a39a-65507307fb8f,QL,988c8232-a253-4604-8e37-d0883e556723,Responsive,79,-84888623.60000068,-3302813255.999967
536e80bc-8b31-4399-a39a-65507307fb8f,QL,988c8232-a253-4604-8e37-d0883e556723,Responsive,80,-85992974.0000008,-3388806229.999968
